;signal_strength;attention;meditation;delta;theta;low_alpha;high_alpha;low_beta;high_beta;low_gamma;high_gamma;time
776;0.0;56.0;40.0;436754.0;531501.0;17561.0;23194.0;80387.0;16936.0;17963.0;178428.0;776.0
777;0.0;53.0;43.0;2500964.0;140937.0;12245.0;29357.0;30481.0;11184.0;8134.0;111712.0;777.0
778;0.0;41.0;40.0;159700.0;13194.0;3732.0;6499.0;6689.0;2044.0;3666.0;9713.0;778.0
779;0.0;41.0;35.0;285692.0;95879.0;11457.0;28839.0;3522.0;24953.0;11178.0;234966.0;779.0
780;0.0;47.0;41.0;40028.0;76312.0;8488.0;1799.0;3552.0;4804.0;3662.0;55001.0;780.0
781;0.0;54.0;51.0;67869.0;59574.0;50019.0;16345.0;37291.0;17585.0;14371.0;218675.0;781.0
782;0.0;50.0;48.0;302643.0;18832.0;4502.0;2609.0;958.0;1294.0;1153.0;30011.0;782.0
783;0.0;34.0;41.0;104991.0;161304.0;11282.0;11759.0;8642.0;5062.0;3210.0;13861.0;783.0
784;0.0;35.0;51.0;367920.0;42320.0;5425.0;13743.0;8513.0;4627.0;3723.0;64888.0;784.0
785;0.0;29.0;51.0;1008884.0;64176.0;46441.0;15834.0;31652.0;10478.0;6950.0;60506.0;785.0
786;0.0;27.0;50.0;164081.0;64666.0;15143.0;7781.0;7918.0;3430.0;1496.0;3624.0;786.0
787;0.0;40.0;53.0;90950.0;11916.0;2456.0;1345.0;6319.0;1477.0;939.0;806.0;787.0
788;0.0;37.0;61.0;1078629.0;176663.0;97381.0;101919.0;55401.0;20242.0;11494.0;27129.0;788.0
789;0.0;41.0;69.0;962827.0;56427.0;314997.0;58135.0;106318.0;66774.0;18097.0;109612.0;789.0
790;0.0;56.0;69.0;280615.0;318968.0;119776.0;29694.0;98187.0;86069.0;53741.0;128258.0;790.0
791;0.0;48.0;78.0;637419.0;144197.0;51485.0;16386.0;7173.0;8108.0;17205.0;20537.0;791.0
792;0.0;57.0;61.0;189379.0;188585.0;8017.0;29669.0;49356.0;32370.0;19800.0;161273.0;792.0
793;0.0;56.0;44.0;287201.0;22918.0;3062.0;6381.0;8734.0;4707.0;2988.0;43994.0;793.0
794;0.0;60.0;48.0;20276.0;32918.0;14454.0;19007.0;26673.0;16627.0;22310.0;74302.0;794.0
795;0.0;66.0;47.0;731580.0;177591.0;25137.0;61094.0;16668.0;22254.0;7261.0;45192.0;795.0
796;0.0;63.0;66.0;42587.0;35600.0;9392.0;63450.0;23760.0;12943.0;9420.0;35549.0;796.0
797;0.0;57.0;54.0;415097.0;124608.0;8013.0;4018.0;9218.0;12256.0;3114.0;6999.0;797.0
798;51.0;57.0;54.0;1533278.0;183918.0;32741.0;93962.0;140714.0;36078.0;12352.0;9583.0;798.0
799;0.0;51.0;51.0;973136.0;54396.0;11781.0;15331.0;11611.0;9675.0;4019.0;3045.0;799.0
800;0.0;51.0;64.0;275668.0;4704.0;3477.0;8730.0;3180.0;1307.0;3163.0;12466.0;800.0
801;0.0;47.0;56.0;787048.0;23937.0;10171.0;4520.0;3114.0;2747.0;1652.0;11255.0;801.0
802;0.0;43.0;88.0;238271.0;16968.0;33172.0;5656.0;3256.0;2894.0;1111.0;8174.0;802.0
803;26.0;43.0;88.0;1237937.0;5308.0;5514.0;5453.0;1998.0;2637.0;1204.0;1000.0;803.0
804;0.0;37.0;87.0;335142.0;87614.0;10814.0;20892.0;5242.0;6711.0;1099.0;7897.0;804.0
805;0.0;35.0;67.0;72254.0;14487.0;3390.0;170.0;2078.0;1093.0;237.0;240.0;805.0
806;0.0;29.0;56.0;46792.0;52753.0;6072.0;4912.0;2943.0;3068.0;1467.0;4606.0;806.0
807;0.0;35.0;41.0;884504.0;68603.0;19474.0;7023.0;3819.0;7411.0;3831.0;10478.0;807.0
808;0.0;41.0;41.0;1085828.0;53644.0;18788.0;9218.0;10177.0;9987.0;4948.0;95574.0;808.0
809;0.0;47.0;48.0;201353.0;45215.0;4909.0;21209.0;20346.0;8116.0;5769.0;51543.0;809.0
810;0.0;47.0;50.0;157532.0;27539.0;4977.0;2202.0;4225.0;1502.0;387.0;14600.0;810.0
811;0.0;38.0;53.0;13786.0;3904.0;2248.0;512.0;1043.0;226.0;287.0;15930.0;811.0
812;0.0;43.0;51.0;40351.0;3753.0;828.0;2270.0;5872.0;1521.0;1818.0;23991.0;812.0
813;0.0;44.0;53.0;29467.0;23188.0;455.0;16267.0;13192.0;5665.0;2293.0;52020.0;813.0
814;0.0;67.0;61.0;21054.0;2668.0;1029.0;1967.0;935.0;2795.0;797.0;11994.0;814.0
815;25.0;67.0;61.0;71580.0;3263.0;2179.0;386.0;285.0;152.0;224.0;582.0;815.0
816;0.0;90.0;51.0;157502.0;12833.0;1917.0;3397.0;10019.0;6556.0;4428.0;37069.0;816.0
817;0.0;91.0;53.0;18140.0;21154.0;11759.0;3599.0;10366.0;10929.0;4214.0;104213.0;817.0
818;0.0;97.0;57.0;6856.0;13676.0;15769.0;12379.0;7818.0;12611.0;2595.0;122807.0;818.0
819;0.0;90.0;50.0;6388.0;40270.0;5487.0;4134.0;7206.0;8426.0;3493.0;77784.0;819.0
820;0.0;80.0;60.0;4639.0;33023.0;9182.0;17078.0;8512.0;6756.0;4192.0;123578.0;820.0
821;0.0;70.0;63.0;6137.0;22788.0;9765.0;8815.0;10797.0;5851.0;2770.0;110116.0;821.0
822;0.0;60.0;57.0;6557.0;39161.0;14650.0;10171.0;9130.0;5336.0;3988.0;124143.0;822.0
823;0.0;48.0;63.0;15214.0;68659.0;5418.0;18564.0;12351.0;4389.0;6002.0;113638.0;823.0
824;0.0;56.0;64.0;61294.0;11518.0;4923.0;18119.0;12655.0;8447.0;3875.0;122411.0;824.0
825;0.0;60.0;61.0;23090.0;17539.0;1113.0;8674.0;6121.0;5735.0;8325.0;125062.0;825.0
826;0.0;69.0;67.0;68323.0;14916.0;24513.0;20143.0;18272.0;14986.0;10121.0;118303.0;826.0
827;0.0;70.0;75.0;443856.0;476934.0;156525.0;113058.0;56458.0;38249.0;39803.0;134676.0;827.0
828;0.0;60.0;56.0;135779.0;142455.0;5313.0;14074.0;34204.0;11571.0;9622.0;103557.0;828.0
829;0.0;56.0;64.0;13433.0;32807.0;35642.0;8019.0;8476.0;10372.0;2607.0;124642.0;829.0
830;0.0;41.0;75.0;37100.0;11448.0;22057.0;12573.0;1419.0;2424.0;1866.0;25855.0;830.0
831;0.0;53.0;75.0;58571.0;35899.0;16670.0;6076.0;3134.0;11033.0;6724.0;118021.0;831.0
832;0.0;63.0;88.0;40250.0;19482.0;2078.0;14289.0;9560.0;7855.0;3107.0;94704.0;832.0
833;0.0;60.0;81.0;54696.0;26541.0;7871.0;7493.0;3992.0;4055.0;1328.0;20357.0;833.0
834;0.0;64.0;64.0;20990.0;49829.0;8630.0;23584.0;15909.0;7409.0;13019.0;51011.0;834.0
835;0.0;64.0;69.0;15639.0;15954.0;3258.0;17289.0;4368.0;6769.0;4758.0;43702.0;835.0
836;0.0;64.0;67.0;15230.0;24826.0;10078.0;7510.0;20420.0;8349.0;13780.0;114565.0;836.0
837;0.0;70.0;60.0;17664.0;23135.0;2754.0;6684.0;14080.0;6749.0;17332.0;79964.0;837.0
838;0.0;66.0;60.0;355923.0;28878.0;9974.0;9555.0;11460.0;2341.0;1112.0;25903.0;838.0
839;0.0;66.0;64.0;14781.0;12739.0;16649.0;12271.0;4807.0;8148.0;3006.0;104739.0;839.0
840;0.0;67.0;69.0;39364.0;15434.0;15557.0;4363.0;11867.0;8022.0;6221.0;85139.0;840.0
841;0.0;53.0;77.0;210291.0;32703.0;4724.0;15050.0;10170.0;2183.0;2187.0;18533.0;841.0
842;0.0;75.0;77.0;20434.0;13447.0;14527.0;9729.0;16124.0;17986.0;5003.0;100734.0;842.0
843;0.0;77.0;63.0;14262.0;25058.0;1922.0;10620.0;9032.0;8148.0;13469.0;100483.0;843.0
844;0.0;77.0;61.0;5717.0;20819.0;4381.0;13098.0;11101.0;9556.0;6756.0;118248.0;844.0
845;0.0;74.0;64.0;61210.0;54605.0;31894.0;20367.0;24482.0;3239.0;4883.0;102799.0;845.0
846;0.0;54.0;64.0;20961.0;29191.0;4627.0;16863.0;11254.0;3816.0;10889.0;133084.0;846.0
847;0.0;57.0;61.0;50909.0;41742.0;9091.0;7092.0;7177.0;15805.0;13072.0;202711.0;847.0
848;0.0;57.0;61.0;4977.0;21800.0;967.0;13508.0;2774.0;10223.0;4236.0;135009.0;848.0
849;0.0;75.0;63.0;153187.0;37556.0;24211.0;14459.0;9558.0;12915.0;6618.0;48566.0;849.0
850;0.0;81.0;69.0;24405.0;30094.0;36892.0;12510.0;9961.0;11847.0;2828.0;76935.0;850.0
851;0.0;69.0;80.0;452835.0;17619.0;8122.0;9349.0;6484.0;2741.0;2824.0;24151.0;851.0
852;0.0;66.0;80.0;86596.0;12399.0;6894.0;3061.0;3792.0;4522.0;1812.0;24311.0;852.0
853;0.0;67.0;63.0;420077.0;78359.0;3281.0;8579.0;14272.0;17540.0;14629.0;75504.0;853.0
854;0.0;56.0;50.0;80586.0;77992.0;21092.0;6015.0;11698.0;4509.0;5639.0;112738.0;854.0
855;0.0;66.0;47.0;112577.0;15184.0;3309.0;7510.0;5363.0;5475.0;1738.0;23127.0;855.0
856;0.0;66.0;40.0;831534.0;180507.0;44320.0;17258.0;62772.0;45102.0;13636.0;118430.0;856.0
857;0.0;67.0;63.0;4442.0;11918.0;13837.0;14943.0;4111.0;8718.0;11619.0;77263.0;857.0
858;0.0;77.0;74.0;29429.0;17436.0;38463.0;8148.0;31254.0;6941.0;7948.0;92322.0;858.0
859;0.0;64.0;54.0;732234.0;121669.0;1795.0;6698.0;8469.0;8080.0;5248.0;82270.0;859.0
860;0.0;61.0;69.0;3258.0;38303.0;35753.0;32553.0;8984.0;14901.0;6736.0;127753.0;860.0
861;0.0;54.0;60.0;210562.0;9782.0;1985.0;4731.0;4030.0;1939.0;4018.0;25195.0;861.0
862;0.0;53.0;57.0;10463.0;28685.0;8116.0;26407.0;15234.0;6363.0;4394.0;108191.0;862.0
863;0.0;56.0;87.0;18358.0;20382.0;5497.0;21424.0;3457.0;3645.0;3995.0;102213.0;863.0
864;0.0;60.0;80.0;14374.0;10511.0;7832.0;5879.0;5871.0;4686.0;4332.0;109666.0;864.0
865;0.0;63.0;90.0;76301.0;14945.0;9662.0;13215.0;3543.0;5853.0;7877.0;92167.0;865.0
866;0.0;64.0;78.0;51771.0;44746.0;10359.0;5564.0;11709.0;7237.0;5021.0;129072.0;866.0
867;0.0;74.0;80.0;5565.0;23930.0;16373.0;31176.0;5970.0;13194.0;4237.0;101940.0;867.0
868;0.0;57.0;81.0;82548.0;70747.0;60948.0;9493.0;12557.0;7102.0;9454.0;119434.0;868.0
869;0.0;57.0;78.0;4102.0;33721.0;8604.0;28357.0;7291.0;9886.0;9609.0;125501.0;869.0
870;0.0;56.0;70.0;39058.0;109662.0;11074.0;3810.0;6693.0;14304.0;5355.0;107504.0;870.0
871;0.0;43.0;70.0;169342.0;1733.0;734.0;1909.0;321.0;223.0;541.0;6131.0;871.0
872;0.0;50.0;74.0;192866.0;49789.0;27371.0;70540.0;48964.0;14700.0;8002.0;108153.0;872.0
873;0.0;47.0;70.0;58869.0;60724.0;62005.0;14313.0;46117.0;14365.0;10841.0;59647.0;873.0
874;0.0;43.0;90.0;32629.0;32286.0;10160.0;23903.0;8191.0;5764.0;4540.0;73245.0;874.0
875;0.0;50.0;91.0;35507.0;26639.0;71188.0;10597.0;17076.0;11198.0;5976.0;56889.0;875.0
876;0.0;50.0;90.0;68615.0;43517.0;25766.0;13533.0;6134.0;7339.0;7434.0;96614.0;876.0
877;0.0;44.0;94.0;205706.0;87375.0;17639.0;102915.0;11343.0;12385.0;8424.0;132432.0;877.0
878;0.0;64.0;91.0;23856.0;8172.0;6927.0;14870.0;13114.0;16319.0;7906.0;78141.0;878.0
879;0.0;74.0;80.0;18625.0;58626.0;20313.0;18038.0;9893.0;22571.0;4548.0;97710.0;879.0
880;0.0;77.0;81.0;178488.0;11214.0;10006.0;4956.0;3913.0;3208.0;2550.0;24857.0;880.0
881;0.0;94.0;69.0;8282.0;23420.0;2879.0;14693.0;16782.0;15986.0;1177.0;96602.0;881.0
882;0.0;80.0;75.0;32164.0;7828.0;4557.0;7702.0;3741.0;1981.0;1607.0;19705.0;882.0
883;0.0;80.0;81.0;13096.0;14298.0;5842.0;47172.0;26058.0;17604.0;11825.0;126312.0;883.0
884;0.0;96.0;74.0;21617.0;8761.0;1194.0;9145.0;6553.0;15347.0;9512.0;71793.0;884.0
885;0.0;87.0;75.0;150431.0;8221.0;3190.0;3126.0;4218.0;1979.0;2523.0;17140.0;885.0
886;0.0;100.0;67.0;2033.0;14920.0;7542.0;7139.0;7132.0;11727.0;1812.0;82853.0;886.0
887;0.0;94.0;50.0;5983.0;43820.0;1044.0;7238.0;7181.0;7793.0;3264.0;104139.0;887.0
888;0.0;81.0;53.0;9490.0;20398.0;6051.0;16049.0;19050.0;9130.0;8183.0;73544.0;888.0
889;0.0;88.0;57.0;17800.0;16581.0;23539.0;4262.0;10439.0;11187.0;13659.0;85380.0;889.0
890;0.0;80.0;60.0;761013.0;66654.0;14051.0;40757.0;17079.0;19716.0;24102.0;21908.0;890.0
891;0.0;81.0;74.0;22051.0;73618.0;31683.0;33182.0;19167.0;27837.0;22004.0;39102.0;891.0
892;0.0;78.0;70.0;38446.0;11985.0;4399.0;2097.0;3044.0;2957.0;2425.0;10903.0;892.0
893;0.0;70.0;64.0;209247.0;122303.0;38769.0;16380.0;9048.0;20580.0;7284.0;55507.0;893.0
894;0.0;80.0;69.0;11357.0;1931.0;3683.0;24123.0;11960.0;12955.0;7481.0;84701.0;894.0
895;0.0;78.0;63.0;28336.0;88363.0;6984.0;22408.0;7316.0;16691.0;8376.0;81311.0;895.0
896;0.0;78.0;66.0;38259.0;5438.0;1610.0;3265.0;3368.0;1622.0;1487.0;23594.0;896.0
897;0.0;83.0;64.0;12779.0;22874.0;5101.0;7425.0;11504.0;7838.0;4523.0;79767.0;897.0
898;0.0;81.0;51.0;8121.0;15469.0;2945.0;6746.0;6957.0;8500.0;10871.0;110785.0;898.0
899;0.0;83.0;57.0;11150.0;17590.0;2753.0;11419.0;6369.0;5915.0;8225.0;101866.0;899.0
900;0.0;91.0;60.0;3430.0;15295.0;1592.0;17262.0;4605.0;12242.0;10022.0;105392.0;900.0
901;0.0;90.0;56.0;27431.0;28527.0;6363.0;4436.0;10023.0;8714.0;7143.0;110587.0;901.0
902;0.0;70.0;60.0;192607.0;9571.0;1598.0;2789.0;1630.0;834.0;197.0;5473.0;902.0
903;0.0;66.0;64.0;6675.0;20202.0;24487.0;2611.0;10314.0;4842.0;9569.0;108806.0;903.0
904;0.0;54.0;63.0;29209.0;35851.0;6067.0;21726.0;11630.0;6970.0;8451.0;112895.0;904.0
905;0.0;41.0;63.0;26563.0;16646.0;4402.0;710.0;3301.0;1156.0;2104.0;21042.0;905.0
906;0.0;50.0;74.0;129568.0;41729.0;19461.0;56097.0;6883.0;17074.0;3597.0;105124.0;906.0
907;0.0;50.0;69.0;202293.0;64766.0;26912.0;21382.0;19941.0;12190.0;5275.0;124780.0;907.0
908;0.0;47.0;70.0;358105.0;215193.0;165107.0;16127.0;44207.0;32391.0;30257.0;43706.0;908.0
909;0.0;48.0;67.0;1753908.0;444472.0;26625.0;55633.0;29715.0;33726.0;39319.0;27353.0;909.0
910;0.0;30.0;56.0;229757.0;179669.0;56253.0;8829.0;17442.0;7661.0;6468.0;27482.0;910.0
911;0.0;37.0;56.0;1122975.0;46620.0;33343.0;7241.0;12163.0;15257.0;7272.0;50598.0;911.0
912;0.0;30.0;53.0;722212.0;304442.0;119168.0;30839.0;23250.0;18908.0;6542.0;165493.0;912.0
913;0.0;35.0;70.0;15746.0;32299.0;56379.0;16127.0;31248.0;8536.0;1708.0;162785.0;913.0
914;0.0;38.0;67.0;1262091.0;239095.0;14358.0;51622.0;48665.0;13756.0;6798.0;131983.0;914.0
915;0.0;38.0;74.0;105275.0;15825.0;24922.0;10377.0;18890.0;8644.0;10922.0;172809.0;915.0
916;0.0;54.0;81.0;182236.0;18214.0;32804.0;6299.0;9129.0;13168.0;9469.0;185071.0;916.0
917;0.0;54.0;70.0;7029.0;19946.0;6969.0;7784.0;9792.0;3338.0;7369.0;134479.0;917.0
918;0.0;66.0;87.0;85757.0;8778.0;11939.0;1861.0;1865.0;3177.0;1555.0;30363.0;918.0
919;0.0;56.0;84.0;380785.0;34877.0;18356.0;11550.0;5543.0;3990.0;4058.0;6976.0;919.0
920;0.0;47.0;56.0;217312.0;202357.0;1925.0;13373.0;13640.0;19391.0;8597.0;143031.0;920.0
921;0.0;50.0;61.0;585243.0;283107.0;231756.0;57926.0;97606.0;73197.0;20652.0;142747.0;921.0
922;0.0;34.0;41.0;433104.0;24044.0;1686.0;2071.0;897.0;790.0;420.0;8286.0;922.0
923;0.0;37.0;34.0;123358.0;49908.0;8491.0;14533.0;30409.0;6146.0;4169.0;170508.0;923.0
924;0.0;35.0;53.0;201511.0;152401.0;50971.0;31414.0;24380.0;17908.0;7258.0;166987.0;924.0
925;0.0;37.0;50.0;69209.0;40211.0;11642.0;17991.0;8376.0;9465.0;4572.0;203944.0;925.0
926;0.0;40.0;53.0;171772.0;21195.0;3765.0;1719.0;2556.0;1065.0;592.0;10547.0;926.0
927;0.0;41.0;60.0;986637.0;210891.0;66230.0;83785.0;41489.0;36947.0;39902.0;144166.0;927.0
928;0.0;47.0;75.0;20144.0;34001.0;32521.0;98087.0;8417.0;22116.0;6653.0;18711.0;928.0
929;0.0;43.0;61.0;159092.0;195572.0;14977.0;15472.0;12612.0;18658.0;7651.0;128533.0;929.0
930;0.0;67.0;61.0;5873.0;1923.0;402.0;1345.0;3807.0;1960.0;2036.0;71697.0;930.0
931;0.0;74.0;64.0;20766.0;28203.0;23304.0;3991.0;2570.0;9959.0;2214.0;169065.0;931.0
932;0.0;74.0;54.0;32846.0;11279.0;20087.0;13227.0;29393.0;5310.0;6790.0;185484.0;932.0
933;0.0;83.0;66.0;31001.0;21762.0;4825.0;13128.0;7639.0;9267.0;3645.0;174348.0;933.0
934;0.0;70.0;77.0;377398.0;380817.0;186364.0;131562.0;163794.0;99616.0;41623.0;189080.0;934.0
935;0.0;63.0;81.0;232028.0;2513.0;3076.0;3960.0;2736.0;803.0;1533.0;4972.0;935.0
936;0.0;56.0;69.0;1763297.0;323035.0;67878.0;18531.0;29035.0;27432.0;10736.0;203408.0;936.0
937;0.0;51.0;57.0;139326.0;51404.0;4001.0;5259.0;6343.0;7683.0;2659.0;42016.0;937.0
938;0.0;63.0;51.0;66687.0;14681.0;7139.0;6383.0;21015.0;14312.0;11261.0;165319.0;938.0
939;0.0;60.0;41.0;662225.0;66396.0;25209.0;7079.0;5400.0;5896.0;1858.0;58240.0;939.0
940;0.0;78.0;47.0;16235.0;7814.0;13457.0;1808.0;24902.0;10854.0;13601.0;159063.0;940.0
941;0.0;80.0;53.0;109963.0;19276.0;4357.0;3409.0;1935.0;3956.0;5615.0;35457.0;941.0
942;0.0;78.0;43.0;16793.0;17694.0;2160.0;3127.0;27875.0;10950.0;11700.0;138620.0;942.0
943;0.0;91.0;43.0;53732.0;56381.0;25008.0;5344.0;8161.0;17260.0;5284.0;196537.0;943.0
944;0.0;91.0;34.0;16738.0;20349.0;3764.0;1788.0;6880.0;10828.0;9036.0;195868.0;944.0
945;0.0;78.0;38.0;231198.0;29158.0;5262.0;11764.0;920.0;1982.0;1612.0;33840.0;945.0
946;0.0;67.0;56.0;9527.0;40078.0;19836.0;13621.0;7265.0;12165.0;6778.0;143387.0;946.0
947;0.0;74.0;69.0;4646.0;4192.0;26379.0;8128.0;7819.0;13645.0;5563.0;154621.0;947.0
948;0.0;56.0;74.0;75148.0;35053.0;2641.0;6495.0;8103.0;3311.0;1779.0;2383.0;948.0
949;0.0;74.0;67.0;2003829.0;103967.0;43705.0;38485.0;83733.0;42525.0;33347.0;45287.0;949.0
950;0.0;57.0;54.0;273742.0;29147.0;2278.0;3680.0;4120.0;1346.0;1854.0;5639.0;950.0
951;0.0;38.0;41.0;383416.0;43533.0;7567.0;10408.0;7420.0;3229.0;4144.0;18846.0;951.0
952;0.0;40.0;40.0;224468.0;70772.0;1216.0;12650.0;8577.0;7256.0;1582.0;22040.0;952.0
953;0.0;21.0;41.0;940284.0;196009.0;54673.0;50195.0;32436.0;10863.0;4933.0;55487.0;953.0
954;0.0;30.0;50.0;87939.0;32792.0;12627.0;5612.0;8843.0;6023.0;2078.0;4003.0;954.0
955;0.0;47.0;67.0;49965.0;5240.0;22768.0;24062.0;6515.0;10136.0;6911.0;35123.0;955.0
956;0.0;54.0;75.0;9407.0;16818.0;2366.0;6927.0;6805.0;5612.0;4979.0;69115.0;956.0
957;0.0;63.0;80.0;88876.0;56079.0;24082.0;32127.0;11148.0;9820.0;7064.0;24459.0;957.0
958;0.0;57.0;77.0;1054007.0;234299.0;18777.0;54474.0;35181.0;21912.0;6070.0;59581.0;958.0
959;0.0;63.0;64.0;40440.0;13588.0;19163.0;21533.0;25947.0;15847.0;14438.0;13942.0;959.0
960;0.0;64.0;69.0;69701.0;10327.0;7248.0;2217.0;1487.0;4723.0;1910.0;3822.0;960.0
961;0.0;75.0;69.0;36252.0;19317.0;10958.0;20047.0;12095.0;12850.0;3701.0;107047.0;961.0
962;0.0;74.0;66.0;347110.0;57290.0;7033.0;5206.0;7829.0;3958.0;1690.0;38515.0;962.0
963;0.0;80.0;56.0;14261.0;16149.0;4750.0;6438.0;8987.0;15932.0;3668.0;96023.0;963.0
964;0.0;67.0;54.0;1414764.0;228133.0;62151.0;73526.0;58042.0;28616.0;10443.0;63724.0;964.0
965;0.0;60.0;50.0;768784.0;9662.0;5248.0;4433.0;7928.0;2035.0;778.0;2707.0;965.0
966;0.0;63.0;54.0;560088.0;185611.0;19666.0;39996.0;17316.0;19744.0;10888.0;125976.0;966.0
967;0.0;48.0;57.0;527617.0;99606.0;25107.0;18145.0;11112.0;18201.0;6764.0;166225.0;967.0
968;0.0;43.0;53.0;907284.0;301383.0;57589.0;26359.0;8396.0;17470.0;8498.0;170436.0;968.0
969;0.0;53.0;41.0;10486.0;35265.0;12039.0;9440.0;64063.0;15972.0;16505.0;85861.0;969.0
970;0.0;50.0;35.0;653642.0;502928.0;21227.0;50653.0;45863.0;32622.0;13240.0;67752.0;970.0
971;0.0;35.0;40.0;890821.0;235889.0;83558.0;84796.0;36480.0;12070.0;26953.0;68459.0;971.0
972;0.0;40.0;37.0;166505.0;223364.0;7651.0;44626.0;18568.0;21570.0;7841.0;35760.0;972.0
973;0.0;26.0;47.0;376567.0;147443.0;53018.0;51967.0;34710.0;21713.0;13743.0;37233.0;973.0
974;0.0;23.0;64.0;346455.0;29212.0;24919.0;9680.0;15656.0;2607.0;1987.0;14451.0;974.0
975;0.0;41.0;54.0;4106.0;18309.0;5797.0;1908.0;15438.0;4703.0;7401.0;60054.0;975.0
976;0.0;35.0;54.0;499503.0;412368.0;32853.0;41224.0;28210.0;16019.0;9120.0;107213.0;976.0
977;0.0;35.0;50.0;571969.0;155841.0;29228.0;40165.0;43768.0;17083.0;9991.0;131037.0;977.0
978;0.0;60.0;40.0;32132.0;15503.0;5283.0;6053.0;14494.0;14551.0;8520.0;83432.0;978.0
979;0.0;64.0;53.0;59282.0;18718.0;27196.0;5977.0;11981.0;13990.0;6545.0;41421.0;979.0
980;0.0;84.0;54.0;30914.0;35746.0;8793.0;4315.0;11424.0;13163.0;5661.0;43164.0;980.0
981;0.0;97.0;60.0;9216.0;18710.0;11893.0;6256.0;7565.0;10259.0;3778.0;59721.0;981.0
982;0.0;84.0;69.0;559793.0;38435.0;12904.0;20644.0;4388.0;10055.0;7674.0;64275.0;982.0
983;0.0;66.0;51.0;367788.0;23150.0;1576.0;2111.0;3185.0;1198.0;426.0;3652.0;983.0
984;0.0;60.0;54.0;320818.0;158403.0;53127.0;8868.0;13514.0;28770.0;10577.0;3554.0;984.0
985;0.0;48.0;48.0;126177.0;15768.0;2740.0;2130.0;1074.0;2123.0;3080.0;2871.0;985.0
986;0.0;57.0;47.0;359045.0;14834.0;8340.0;34618.0;32688.0;21495.0;23738.0;26195.0;986.0
987;0.0;54.0;47.0;809472.0;26519.0;703.0;3573.0;4198.0;960.0;1874.0;3709.0;987.0
988;0.0;44.0;41.0;94022.0;144868.0;25522.0;9518.0;13056.0;7762.0;9211.0;17677.0;988.0
989;0.0;43.0;54.0;35918.0;28172.0;17923.0;19931.0;13146.0;6958.0;3769.0;11050.0;989.0
990;0.0;30.0;56.0;16940.0;19391.0;8249.0;13627.0;3629.0;4551.0;1647.0;21836.0;990.0
991;0.0;43.0;61.0;926864.0;116486.0;14495.0;14184.0;5819.0;14617.0;16005.0;81361.0;991.0
992;0.0;60.0;75.0;947534.0;41576.0;81856.0;23939.0;45619.0;34217.0;10930.0;60230.0;992.0
993;0.0;63.0;67.0;51566.0;19996.0;1369.0;12458.0;11514.0;4227.0;1236.0;4055.0;993.0
994;0.0;54.0;54.0;157467.0;84555.0;11213.0;9542.0;9526.0;5179.0;4681.0;35056.0;994.0
995;0.0;67.0;54.0;60217.0;33931.0;7652.0;6751.0;11305.0;17235.0;6900.0;69878.0;995.0
996;0.0;50.0;48.0;968921.0;72707.0;24391.0;11523.0;12876.0;3851.0;3710.0;2308.0;996.0
997;0.0;50.0;50.0;135042.0;42734.0;14395.0;18355.0;17841.0;10282.0;4535.0;19722.0;997.0
998;0.0;69.0;48.0;13119.0;13916.0;1179.0;4935.0;10473.0;6891.0;4835.0;57167.0;998.0
999;0.0;57.0;56.0;14701.0;41084.0;18413.0;9818.0;5563.0;7833.0;7201.0;87189.0;999.0
1000;0.0;60.0;54.0;420329.0;63756.0;5793.0;35102.0;32183.0;4937.0;4290.0;86399.0;1000.0
1001;0.0;57.0;54.0;81894.0;14242.0;5996.0;3186.0;2023.0;2663.0;982.0;7326.0;1001.0
1002;0.0;41.0;64.0;123640.0;23538.0;6976.0;4641.0;2404.0;2065.0;789.0;10245.0;1002.0
1003;0.0;24.0;61.0;102701.0;237672.0;60870.0;51401.0;18489.0;7849.0;1774.0;50601.0;1003.0
1004;0.0;30.0;61.0;43411.0;17667.0;7435.0;2846.0;6605.0;2680.0;3031.0;7605.0;1004.0
1005;0.0;30.0;53.0;11098.0;84194.0;4301.0;16437.0;18425.0;10797.0;5397.0;23308.0;1005.0
1006;0.0;41.0;61.0;9985.0;12626.0;18580.0;7317.0;6896.0;7022.0;4112.0;28989.0;1006.0
1007;0.0;53.0;50.0;83836.0;32938.0;2266.0;2664.0;909.0;3028.0;992.0;6204.0;1007.0
1008;0.0;30.0;50.0;22456.0;76556.0;23852.0;8241.0;6792.0;1256.0;841.0;5826.0;1008.0
1009;0.0;34.0;64.0;73952.0;25492.0;30380.0;16562.0;24111.0;7207.0;5227.0;40357.0;1009.0
1010;0.0;34.0;53.0;12067.0;30602.0;7865.0;3967.0;2500.0;6766.0;3881.0;38876.0;1010.0
1011;0.0;40.0;74.0;19011.0;26831.0;27343.0;14321.0;9075.0;9827.0;5771.0;53174.0;1011.0
1012;0.0;63.0;80.0;38467.0;40998.0;24662.0;14328.0;5368.0;8739.0;6154.0;41643.0;1012.0
1013;0.0;64.0;78.0;25348.0;28066.0;19534.0;12498.0;6267.0;7061.0;2969.0;48358.0;1013.0
1014;0.0;41.0;84.0;31630.0;78882.0;40504.0;9036.0;7059.0;2270.0;2512.0;33193.0;1014.0
1015;0.0;37.0;81.0;82496.0;66585.0;47672.0;7376.0;3229.0;9552.0;5895.0;44190.0;1015.0
